TABLE_NAME,TABLE_NUMBER,COMMODITY_DESCRIPTION,CLASS_DESCRIPTION,YEAR,REFERENCE_PERIOD_DESCRIPTION,LOCATION_DESCRIPTION,STATISTIC_DESCRIPTION,VALUE,UNIT_DESCRIPTION
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA HARVESTED,462,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,7385,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,27453,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,6510,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,15985,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,363,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,8540,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,6860,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2023,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2733,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,7314,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,36653,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1080,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA HARVESTED,515,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,143961,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),TEXAS,AREA HARVESTED,142,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA HARVESTED,366,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,22103,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,5000,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,7510,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,467,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,90680,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1416,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,6860,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,7955,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,89,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),MISSOURI,AREA HARVESTED,194,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1965,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,43,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1965,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,45.6,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1965,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,11.4,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1965,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,76281,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1966,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,41.6,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1966,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,46.5,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1966,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,11.9,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1966,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,85020,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1967,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,48.5,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1967,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,42.3,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1967,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,9.2,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1967,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,89379,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1968,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,46.8,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1968,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,42.1,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1968,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,11.1,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1968,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,104142,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1969,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,49,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1969,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,40.3,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1969,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,10.7,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1969,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,91904,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1970,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,49.3,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1970,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,40.4,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1970,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,10.3,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1970,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,83805,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1971,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,52.6,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1971,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,37.2,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1971,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,10.2,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1971,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,85768,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1972,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,50.047,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1972,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,40.01,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1972,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,9.943,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1972,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,85439,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1973,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,47.224,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1973,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,42.416,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1973,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,10.361,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1973,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,92765,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1974,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,53.329,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1974,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,36.826,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1974,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,9.846,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1974,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,112386,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1975,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,49.513,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1975,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,40.685,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1975,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,9.802,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1975,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,128437,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1976,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,60.573,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1976,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,31.814,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1976,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,7.614,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1976,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,115648,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1977,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,62.693,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1977,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,26.478,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1977,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,10.829,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1977,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,99223,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1978,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,63.672,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1978,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,27.374,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1978,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,8.954,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1978,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,133170,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1979,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,61.155,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1979,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,30.634,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1979,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,8.211,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1979,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,131947,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1980,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,59.426,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1980,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,35.174,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1980,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,5.4,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1980,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,146150,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1981,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,60.427,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1981,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,33.652,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1981,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,5.92,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1981,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,182742,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1982,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,60.808,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1982,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,33.418,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1982,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,5.774,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1982,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,153637,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1983,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,64.499,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1983,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,27.465,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1983,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,8.037,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1983,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,99720,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1984,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,69.18,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1984,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,25.433,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,SHORT GRAIN,1984,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,5.386,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,ALL CLASSES,1984,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,138810,THOUSAND HUNDREDWEIGHT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,LONG GRAIN,1985,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,74.394,PERCENT
"Proportional distribution of rice production, by class, United States, 1965 to present",6,RICE,MEDIUM GRAIN,1985,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,21.098,PERCENT
